regime	candidate	kind	iteration	sample	side	field	value	unit
gentle	1	residual_trace	8			geometry.surface_arc_max_coarea_weight	0.00037431403813837727	relative
gentle	1	residual_trace	8			geometry.surface_arc_min_ordinate_derivative	0.00010518849388928568	relative
gentle	1	residual_trace	8			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	8			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	8			geometry.surface_cell_band_max_count	0.00045955882352941176	relative
gentle	1	residual_trace	8			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	8			geometry.valid	0	relative
gentle	1	residual_trace	8			geometry.volume	0.00067263607047362553	relative
gentle	1	residual_trace	8			geometry.volume_face	0.00067263607047362553	relative
gentle	1	residual_trace	8			geometry.vpr_cell	0.00064232963537937408	relative
gentle	1	residual_trace	8			geometry.vpr_face	0.00063363091966801908	relative
gentle	1	residual_trace	8			source.radial_grid	0	relative
gentle	1	residual_trace	8			source.phi_boundary	0.0026772736539830868	relative
gentle	1	residual_trace	8			source.axis_reference	5.8769298833229638e-05	relative
gentle	1	residual_trace	8			source.boundary_reference	6.9755782158200348e-05	relative
gentle	1	residual_trace	8			source.boundary_field_function	0	relative
gentle	1	residual_trace	8			source.boundary_pressure	0.0078125000000000156	relative
gentle	1	residual_trace	8			source.ff_prime	0.0022461162659068168	relative
gentle	1	residual_trace	8			source.p_prime	0.0038886926029255845	relative
gentle	1	residual_trace	9			geometry.radial_grid	0	relative
gentle	1	residual_trace	9			geometry.phi_boundary	0.00049561857975394079	relative
gentle	1	residual_trace	9			geometry.axis_reference	0.00010670079737825125	relative
gentle	1	residual_trace	9			geometry.boundary_reference	0.00010651040846282432	relative
gentle	1	residual_trace	9			geometry.b2_cell	9.8653472235762287e-05	relative
gentle	1	residual_trace	9			geometry.b2_face	0.00010367316887076574	relative
gentle	1	residual_trace	9			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	9			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	9			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	9			geometry.delta_lower_face	0.04345312858171492	relative
gentle	1	residual_trace	9			geometry.delta_upper_face	0.043453128551582697	relative
gentle	1	residual_trace	9			geometry.elongation_face	0.013060183200413598	relative
gentle	1	residual_trace	9			geometry.f_cell	3.1395126671505826e-06	relative
gentle	1	residual_trace	9			geometry.f_face	3.358851307904509e-06	relative
gentle	1	residual_trace	9			geometry.flux_sign	0	relative
gentle	1	residual_trace	9			geometry.g2_face	0.00046449417546086738	relative
gentle	1	residual_trace	9			geometry.g3_cell	0.00010269090308357146	relative
gentle	1	residual_trace	9			geometry.g3_face	0.00010866855024923695	relative
gentle	1	residual_trace	9			geometry.grad_psi2_face	0.00070695473932562414	relative
gentle	1	residual_trace	9			geometry.grad_psi2_over_r2_face	0.00064414479122579238	relative
gentle	1	residual_trace	9			geometry.grad_psi_face	0.00037374626455182348	relative
gentle	1	residual_trace	9			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	9			geometry.int_dl_over_bp_face	0.00043560501010510993	relative
gentle	1	residual_trace	9			geometry.inv_b2_face	6.1818038380325702e-05	relative
gentle	1	residual_trace	9			geometry.inv_r_cell	4.7318249362864786e-05	relative
gentle	1	residual_trace	9			geometry.inv_r_face	4.8682093627924037e-05	relative
gentle	1	residual_trace	9			geometry.ip_amperes	1.4522109284794463e-05	relative
gentle	1	residual_trace	9			geometry.ip_profile_face	7.5241597733023539e-05	relative
gentle	1	residual_trace	9			geometry.psi_face	0.0001068883842258131	relative
gentle	1	residual_trace	9			geometry.psi_n_cell	1.0300886968417285e-05	relative
gentle	1	residual_trace	9			geometry.psi_n_face	1.0339209730744758e-05	relative
gentle	1	residual_trace	9			geometry.q_face	0.00054387511789584487	relative
gentle	1	residual_trace	9			geometry.r0	3.5161557268669996e-05	relative
gentle	1	residual_trace	9			geometry.r_in_face	8.5968895403785298e-05	relative
gentle	1	residual_trace	9			geometry.r_out_face	2.0323371455281246e-05	relative
gentle	1	residual_trace	9			geometry.rho_cell	0	relative
gentle	1	residual_trace	9			geometry.shape_axis_expansion_face	0.00390625	relative
gentle	1	residual_trace	9			geometry.shape_boundary_cell_count_face	0.00022977941176470588	relative
gentle	1	residual_trace	9			geometry.surface_arc_first_invalid_cell	3.7887972841901067e-06	relative
gentle	1	residual_trace	9			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	9			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	9			geometry.surface_arc_max_coarea_weight	0.00028713234283872654	relative
gentle	1	residual_trace	9			geometry.surface_arc_min_ordinate_derivative	7.2107902748964699e-05	relative
gentle	1	residual_trace	9			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	9			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	9			geometry.surface_cell_band_max_count	0.00022977941176470588	relative
gentle	1	residual_trace	9			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	9			geometry.valid	0	relative
gentle	1	residual_trace	9			geometry.volume	0.0004148222284365542	relative
gentle	1	residual_trace	9			geometry.volume_face	0.0004148222284365542	relative
gentle	1	residual_trace	9			geometry.vpr_cell	0.00039326850844136849	relative
gentle	1	residual_trace	9			geometry.vpr_face	0.00038754247381443305	relative
gentle	1	residual_trace	9			source.radial_grid	0	relative
gentle	1	residual_trace	9			source.phi_boundary	0.0017403320632761376	relative
gentle	1	residual_trace	9			source.axis_reference	0.00010461953636837979	relative
gentle	1	residual_trace	9			source.boundary_reference	0.00010996964188639018	relative
gentle	1	residual_trace	9			source.boundary_field_function	0	relative
gentle	1	residual_trace	9			source.boundary_pressure	0.0039062500000000789	relative
gentle	1	residual_trace	9			source.ff_prime	0.0009634611731193036	relative
gentle	1	residual_trace	9			source.p_prime	0.0019387991264849828	relative
gentle	1	residual_trace	10			geometry.radial_grid	0	relative
gentle	1	residual_trace	10			geometry.phi_boundary	0.00030565931881212845	relative
gentle	1	residual_trace	10			geometry.axis_reference	7.2779164079084997e-05	relative
gentle	1	residual_trace	10			geometry.boundary_reference	7.2732993231375829e-05	relative
gentle	1	residual_trace	10			geometry.b2_cell	6.1955765285257202e-05	relative
gentle	1	residual_trace	10			geometry.b2_face	6.5214039679641235e-05	relative
gentle	1	residual_trace	10			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	10			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	10			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	10			geometry.delta_lower_face	0.027837318712361499	relative
gentle	1	residual_trace	10			geometry.delta_upper_face	0.027837318683748984	relative
gentle	1	residual_trace	10			geometry.elongation_face	0.0081986109559012681	relative
gentle	1	residual_trace	10			geometry.f_cell	2.8697508570107226e-06	relative
gentle	1	residual_trace	10			geometry.f_face	2.9151624823849694e-06	relative
gentle	1	residual_trace	10			geometry.flux_sign	0	relative
gentle	1	residual_trace	10			geometry.g2_face	0.00028644063934373009	relative
gentle	1	residual_trace	10			geometry.g3_cell	6.4572256932517706e-05	relative
gentle	1	residual_trace	10			geometry.g3_face	6.8465128363113164e-05	relative
gentle	1	residual_trace	10			geometry.grad_psi2_face	0.00044807098736803706	relative
gentle	1	residual_trace	10			geometry.grad_psi2_over_r2_face	0.00041112828449761207	relative
gentle	1	residual_trace	10			geometry.grad_psi_face	0.00023729652555059503	relative
gentle	1	residual_trace	10			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	10			geometry.int_dl_over_bp_face	0.00027697333078726284	relative
gentle	1	residual_trace	10			geometry.inv_b2_face	3.7810335987000366e-05	relative
gentle	1	residual_trace	10			geometry.inv_r_cell	2.9809019212413794e-05	relative
gentle	1	residual_trace	10			geometry.inv_r_face	3.0742860043181418e-05	relative
gentle	1	residual_trace	10			geometry.ip_amperes	1.0787655698741845e-06	relative
gentle	1	residual_trace	10			geometry.ip_profile_face	5.13832541558683e-05	relative
gentle	1	residual_trace	10			geometry.psi_face	7.2864901389913149e-05	relative
gentle	1	residual_trace	10			geometry.psi_n_cell	6.2814520264421226e-06	relative
gentle	1	residual_trace	10			geometry.psi_n_face	6.8712225007178107e-06	relative
gentle	1	residual_trace	10			geometry.q_face	0.0003452321227861132	relative
gentle	1	residual_trace	10			geometry.r0	2.0812841163652143e-05	relative
gentle	1	residual_trace	10			geometry.r_in_face	5.3137440824586533e-05	relative
gentle	1	residual_trace	10			geometry.r_out_face	1.177303320596586e-05	relative
gentle	1	residual_trace	10			geometry.rho_cell	0	relative
gentle	1	residual_trace	10			geometry.shape_axis_expansion_face	0.001953125	relative
gentle	1	residual_trace	10			geometry.shape_boundary_cell_count_face	0.00011488970588235294	relative
gentle	1	residual_trace	10			geometry.surface_arc_first_invalid_cell	1.8943986420950534e-06	relative
gentle	1	residual_trace	10			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	10			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	10			geometry.surface_arc_max_coarea_weight	0.00020534531533506682	relative
gentle	1	residual_trace	10			geometry.surface_arc_min_ordinate_derivative	4.8530087053032796e-05	relative
gentle	1	residual_trace	10			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	10			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	10			geometry.surface_cell_band_max_count	0.00011488970588235294	relative
gentle	1	residual_trace	10			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	10			geometry.valid	0	relative
gentle	1	residual_trace	10			geometry.volume	0.00025594447456294284	relative
gentle	1	residual_trace	10			geometry.volume_face	0.00025594447456294284	relative
gentle	1	residual_trace	10			geometry.vpr_cell	0.00024121588069361854	relative
gentle	1	residual_trace	10			geometry.vpr_face	0.0002374961278553339	relative
gentle	1	residual_trace	10			source.radial_grid	0	relative
gentle	1	residual_trace	10			source.phi_boundary	0.0011178210575047583	relative
gentle	1	residual_trace	10			source.axis_reference	0.00010566011243532741	relative
gentle	1	residual_trace	10			source.boundary_reference	0.00010824012028250194	relative
gentle	1	residual_trace	10			source.boundary_field_function	0	relative
gentle	1	residual_trace	10			source.boundary_pressure	0.0019531250000000395	relative
gentle	1	residual_trace	10			source.ff_prime	0.00038472173642765603	relative
gentle	1	residual_trace	10			source.p_prime	0.00096569378165780413	relative
gentle	1	residual_trace	11			geometry.radial_grid	0	relative
gentle	1	residual_trace	11			geometry.phi_boundary	0.00018860662789268478	relative
gentle	1	residual_trace	11			geometry.axis_reference	4.8387630016165549e-05	relative
gentle	1	residual_trace	11			geometry.boundary_reference	4.8440497428273882e-05	relative
gentle	1	residual_trace	11			geometry.b2_cell	3.8790812960899391e-05	relative
gentle	1	residual_trace	11			geometry.b2_face	4.0885683965810108e-05	relative
gentle	1	residual_trace	11			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	11			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	11			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	11			geometry.delta_lower_face	0.017724267834376708	relative
gentle	1	residual_trace	11			geometry.delta_upper_face	0.017724267823479623	relative
gentle	1	residual_trace	11			geometry.elongation_face	0.005133751917928254	relative
gentle	1	residual_trace	11			geometry.f_cell	2.252649735399611e-06	relative
gentle	1	residual_trace	11			geometry.f_face	2.2518688661936799e-06	relative
gentle	1	residual_trace	11			geometry.flux_sign	0	relative
gentle	1	residual_trace	11			geometry.g2_face	0.0001767219941770316	relative
gentle	1	residual_trace	11			geometry.g3_cell	4.0469720548353258e-05	relative
gentle	1	residual_trace	11			geometry.g3_face	4.2977686379196195e-05	relative
gentle	1	residual_trace	11			geometry.grad_psi2_face	0.00028238354772017871	relative
gentle	1	residual_trace	11			geometry.grad_psi2_over_r2_face	0.00026048697286614153	relative
gentle	1	residual_trace	11			geometry.grad_psi_face	0.00014975325496541608	relative
gentle	1	residual_trace	11			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	11			geometry.int_dl_over_bp_face	0.00017508005127035288	relative
gentle	1	residual_trace	11			geometry.inv_b2_face	2.393360241694921e-05	relative
gentle	1	residual_trace	11			geometry.inv_r_cell	1.8709671750851616e-05	relative
gentle	1	residual_trace	11			geometry.inv_r_face	1.933357651048786e-05	relative
gentle	1	residual_trace	11			geometry.ip_amperes	5.7411964925416002e-06	relative
gentle	1	residual_trace	11			geometry.ip_profile_face	3.4156266475259986e-05	relative
gentle	1	residual_trace	11			geometry.psi_face	4.8434983145882594e-05	relative
gentle	1	residual_trace	11			geometry.psi_n_cell	4.2183308095833247e-06	relative
gentle	1	residual_trace	11			geometry.psi_n_face	4.5109090744954727e-06	relative
gentle	1	residual_trace	11			geometry.q_face	0.00021795179014857073	relative
gentle	1	residual_trace	11			geometry.r0	1.2405079386768546e-05	relative
gentle	1	residual_trace	11			geometry.r_in_face	3.2848419375653082e-05	relative
gentle	1	residual_trace	11			geometry.r_out_face	6.8855073086481117e-06	relative
gentle	1	residual_trace	11			geometry.rho_cell	0	relative
gentle	1	residual_trace	11			geometry.shape_axis_expansion_face	0.0009765625	relative
gentle	1	residual_trace	11			geometry.shape_boundary_cell_count_face	5.744485294117647e-05	relative
gentle	1	residual_trace	11			geometry.surface_arc_first_invalid_cell	9.4719932104752668e-07	relative
gentle	1	residual_trace	11			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	11			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	11			geometry.surface_arc_max_coarea_weight	0.00014085174435912509	relative
gentle	1	residual_trace	11			geometry.surface_arc_min_ordinate_derivative	3.2200354625442791e-05	relative
gentle	1	residual_trace	11			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	11			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	11			geometry.surface_cell_band_max_count	5.744485294117647e-05	relative
gentle	1	residual_trace	11			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	11			geometry.valid	0	relative
gentle	1	residual_trace	11			geometry.volume	0.00015797871709581556	relative
gentle	1	residual_trace	11			geometry.volume_face	0.00015797871709581556	relative
gentle	1	residual_trace	11			geometry.vpr_cell	0.00014817475999958515	relative
gentle	1	residual_trace	11			geometry.vpr_face	0.00014578210528689897	relative
gentle	1	residual_trace	11			source.radial_grid	0	relative
gentle	1	residual_trace	11			source.phi_boundary	0.00071167811747124799	relative
gentle	1	residual_trace	11			source.axis_reference	8.9220506854375368e-05	relative
gentle	1	residual_trace	11			source.boundary_reference	9.0487517632867277e-05	relative
gentle	1	residual_trace	11			source.boundary_field_function	0	relative
gentle	1	residual_trace	11			source.boundary_pressure	0.00097656250000009064	relative
gentle	1	residual_trace	11			source.ff_prime	0.00016746325519086144	relative
gentle	1	residual_trace	11			source.p_prime	0.00048040310587793577	relative
gentle	1	residual_trace	12			geometry.radial_grid	0	relative
gentle	1	residual_trace	12			geometry.phi_boundary	0.00011643050007455175	relative
gentle	1	residual_trace	12			geometry.axis_reference	3.1604012871162203e-05	relative
gentle	1	residual_trace	12			geometry.boundary_reference	3.1704176596324071e-05	relative
gentle	1	residual_trace	12			geometry.b2_cell	2.4229308955101514e-05	relative
gentle	1	residual_trace	12			geometry.b2_face	2.5566239491423253e-05	relative
gentle	1	residual_trace	12			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	12			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	12			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	12			geometry.delta_lower_face	0.011226051901618033	relative
gentle	1	residual_trace	12			geometry.delta_upper_face	0.011226051893953185	relative
gentle	1	residual_trace	12			geometry.elongation_face	0.0032073967042470972	relative
gentle	1	residual_trace	12			geometry.f_cell	1.6663218069874398e-06	relative
gentle	1	residual_trace	12			geometry.f_face	1.6862082472093755e-06	relative
gentle	1	residual_trace	12			geometry.flux_sign	0	relative
gentle	1	residual_trace	12			geometry.g2_face	0.00010907293581184047	relative
gentle	1	residual_trace	12			geometry.g3_cell	2.5298474696311712e-05	relative
gentle	1	residual_trace	12			geometry.g3_face	2.6901052471006007e-05	relative
gentle	1	residual_trace	12			geometry.grad_psi2_face	0.00017718656808080299	relative
gentle	1	residual_trace	12			geometry.grad_psi2_over_r2_face	0.00016411944386465207	relative
gentle	1	residual_trace	12			geometry.grad_psi_face	9.4066398086350007e-05	relative
gentle	1	residual_trace	12			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	12			geometry.int_dl_over_bp_face	0.00011017320337290398	relative
gentle	1	residual_trace	12			geometry.inv_b2_face	1.5080023326254775e-05	relative
gentle	1	residual_trace	12			geometry.inv_r_cell	1.1709427805607279e-05	relative
gentle	1	residual_trace	12			geometry.inv_r_face	1.2119064249525065e-05	relative
gentle	1	residual_trace	12			geometry.ip_amperes	6.1133174217744557e-06	relative
gentle	1	residual_trace	12			geometry.ip_profile_face	2.2284309918934641e-05	relative
gentle	1	residual_trace	12			geometry.psi_face	3.1635949888835975e-05	relative
gentle	1	residual_trace	12			geometry.psi_n_cell	2.7935634973855002e-06	relative
gentle	1	residual_trace	12			geometry.psi_n_face	2.9337053420036563e-06	relative
gentle	1	residual_trace	12			geometry.q_face	0.00013702020088517136	relative
gentle	1	residual_trace	12			geometry.r0	7.4385764310589585e-06	relative
gentle	1	residual_trace	12			geometry.r_in_face	2.0308500160096742e-05	relative
gentle	1	residual_trace	12			geometry.r_out_face	4.0619896664735505e-06	relative
gentle	1	residual_trace	12			geometry.rho_cell	0	relative
gentle	1	residual_trace	12			geometry.shape_axis_expansion_face	0.00048828125	relative
gentle	1	residual_trace	12			geometry.shape_boundary_cell_count_face	2.8722426470588235e-05	relative
gentle	1	residual_trace	12			geometry.surface_arc_first_invalid_cell	4.7359966052376334e-07	relative
gentle	1	residual_trace	12			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	12			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	12			geometry.surface_arc_max_coarea_weight	9.4022885036763659e-05	relative
gentle	1	residual_trace	12			geometry.surface_arc_min_ordinate_derivative	2.1128835393549372e-05	relative
gentle	1	residual_trace	12			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	12			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	12			geometry.surface_cell_band_max_count	2.8722426470588235e-05	relative
gentle	1	residual_trace	12			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	12			geometry.valid	0	relative
gentle	1	residual_trace	12			geometry.volume	9.7542437163501724e-05	relative
gentle	1	residual_trace	12			geometry.volume_face	9.7542437163501724e-05	relative
gentle	1	residual_trace	12			geometry.vpr_cell	9.113427682021665e-05	relative
gentle	1	residual_trace	12			geometry.vpr_face	8.9606872005081514e-05	relative
gentle	1	residual_trace	12			source.radial_grid	0	relative
gentle	1	residual_trace	12			source.phi_boundary	0.00045011770666850175	relative
gentle	1	residual_trace	12			source.axis_reference	6.8804979258288405e-05	relative
gentle	1	residual_trace	12			source.boundary_reference	6.9464958756228147e-05	relative
gentle	1	residual_trace	12			source.boundary_field_function	0	relative
gentle	1	residual_trace	12			source.boundary_pressure	0.00048828125000004532	relative
gentle	1	residual_trace	12			source.ff_prime	0.00012202264157691302	relative
gentle	1	residual_trace	12			source.p_prime	0.00023860596394529454	relative
gentle	1	residual_trace	13			geometry.radial_grid	0	relative
gentle	1	residual_trace	13			geometry.phi_boundary	7.1900880162529014e-05	relative
gentle	1	residual_trace	13			geometry.axis_reference	2.0379279446599025e-05	relative
gentle	1	residual_trace	13			geometry.boundary_reference	2.0490738733725856e-05	relative
gentle	1	residual_trace	13			geometry.b2_cell	1.5105591433031971e-05	relative
gentle	1	residual_trace	13			geometry.b2_face	1.5953971025373567e-05	relative
gentle	1	residual_trace	13			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	13			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	13			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	13			geometry.delta_lower_face	0.0070789742042488921	relative
gentle	1	residual_trace	13			geometry.delta_upper_face	0.0070789742129480013	relative
gentle	1	residual_trace	13			geometry.elongation_face	0.0020000050473943033	relative
gentle	1	residual_trace	13			geometry.f_cell	1.1663319305905841e-06	relative
gentle	1	residual_trace	13			geometry.f_face	1.1888116571535766e-06	relative
gentle	1	residual_trace	13			geometry.flux_sign	0	relative
gentle	1	residual_trace	13			geometry.g2_face	6.7342480174174477e-05	relative
gentle	1	residual_trace	13			geometry.g3_cell	1.5782566855896243e-05	relative
gentle	1	residual_trace	13			geometry.g3_face	1.6800205217585755e-05	relative
gentle	1	residual_trace	13			geometry.grad_psi2_face	0.00011080033802454452	relative
gentle	1	residual_trace	13			geometry.grad_psi2_over_r2_face	0.00010295597284993557	relative
gentle	1	residual_trace	13			geometry.grad_psi_face	5.8872963298259521e-05	relative
gentle	1	residual_trace	13			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	13			geometry.int_dl_over_bp_face	6.9086910807549968e-05	relative
gentle	1	residual_trace	13			geometry.inv_b2_face	9.4675697863109518e-06	relative
gentle	1	residual_trace	13			geometry.inv_r_cell	7.3117838977832577e-06	relative
gentle	1	residual_trace	13			geometry.inv_r_face	7.5773827608126796e-06	relative
gentle	1	residual_trace	13			geometry.ip_amperes	5.0773441885973389e-06	relative
gentle	1	residual_trace	13			geometry.ip_profile_face	1.4344378303057082e-05	relative
gentle	1	residual_trace	13			geometry.psi_face	2.0403557318942811e-05	relative
gentle	1	residual_trace	13			geometry.psi_n_cell	1.8305277166544277e-06	relative
gentle	1	residual_trace	13			geometry.psi_n_face	1.8940141747608719e-06	relative
gentle	1	residual_trace	13			geometry.q_face	8.5859669271358486e-05	relative
gentle	1	residual_trace	13			geometry.r0	4.4837380465195312e-06	relative
gentle	1	residual_trace	13			geometry.r_in_face	1.2557061657477752e-05	relative
gentle	1	residual_trace	13			geometry.r_out_face	2.4147635274437784e-06	relative
gentle	1	residual_trace	13			geometry.rho_cell	0	relative
gentle	1	residual_trace	13			geometry.shape_axis_expansion_face	0.000244140625	relative
gentle	1	residual_trace	13			geometry.shape_boundary_cell_count_face	1.4361213235294117e-05	relative
gentle	1	residual_trace	13			geometry.surface_arc_first_invalid_cell	2.3679983026188167e-07	relative
gentle	1	residual_trace	13			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	13			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	13			geometry.surface_arc_max_coarea_weight	6.1597641867589746e-05	relative
gentle	1	residual_trace	13			geometry.surface_arc_min_ordinate_derivative	1.3742526116432633e-05	relative
gentle	1	residual_trace	13			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	13			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	13			geometry.surface_cell_band_max_count	1.4361213235294117e-05	relative
gentle	1	residual_trace	13			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	13			geometry.valid	0	relative
gentle	1	residual_trace	13			geometry.volume	6.024330672682282e-05	relative
gentle	1	residual_trace	13			geometry.volume_face	6.024330672682282e-05	relative
gentle	1	residual_trace	13			geometry.vpr_cell	5.6109064725642646e-05	relative
gentle	1	residual_trace	13			geometry.vpr_face	5.5139710352719695e-05	relative
gentle	1	residual_trace	13			source.radial_grid	0	relative
gentle	1	residual_trace	13			source.phi_boundary	0.00028326438996397526	relative
gentle	1	residual_trace	13			source.axis_reference	5.0205135989564402e-05	relative
gentle	1	residual_trace	13			source.boundary_reference	5.0585223461846999e-05	relative
gentle	1	residual_trace	13			source.boundary_field_function	0	relative
gentle	1	residual_trace	13			source.boundary_pressure	0.00024414062500009362	relative
gentle	1	residual_trace	13			source.ff_prime	8.504459997513306e-05	relative
gentle	1	residual_trace	13			source.p_prime	0.00011826932987377015	relative
gentle	1	residual_trace	14			geometry.radial_grid	0	relative
gentle	1	residual_trace	14			geometry.phi_boundary	4.4415406401616936e-05	relative
gentle	1	residual_trace	14			geometry.axis_reference	1.3017393491389535e-05	relative
gentle	1	residual_trace	14			geometry.boundary_reference	1.3120434430809395e-05	relative
gentle	1	residual_trace	14			geometry.b2_cell	9.403588034699377e-06	relative
gentle	1	residual_trace	14			geometry.b2_face	9.939480319772365e-06	relative
gentle	1	residual_trace	14			geometry.clipped_vertex_capacity	0	relative
gentle	1	residual_trace	14			geometry.clipped_vertex_count_max	0	relative
gentle	1	residual_trace	14			geometry.clipped_vertex_count_required	0	relative
gentle	1	residual_trace	14			geometry.delta_lower_face	0.0044476157874473758	relative
gentle	1	residual_trace	14			geometry.delta_upper_face	0.0044476157928988042	relative
gentle	1	residual_trace	14			geometry.elongation_face	0.0012451026743311568	relative
gentle	1	residual_trace	14			geometry.f_cell	7.8876212455853512e-07	relative
gentle	1	residual_trace	14			geometry.f_face	8.0766739264411392e-07	relative
gentle	1	residual_trace	14			geometry.flux_sign	0	relative
gentle	1	residual_trace	14			geometry.g2_face	4.1589395441188818e-05	relative
gentle	1	residual_trace	14			geometry.g3_cell	9.8302685653433845e-06	relative
gentle	1	residual_trace	14			geometry.g3_face	1.0473329498453768e-05	relative
gentle	1	residual_trace	14			geometry.grad_psi2_face	6.9101811135697429e-05	relative
gentle	1	residual_trace	14			geometry.grad_psi2_over_r2_face	6.436869105343849e-05	relative
gentle	1	residual_trace	14			geometry.grad_psi_face	3.6741883192629592e-05	relative
gentle	1	residual_trace	14			geometry.gradient_moment_scale	0	relative
gentle	1	residual_trace	14			geometry.int_dl_over_bp_face	4.3204460316037642e-05	relative
gentle	1	residual_trace	14			geometry.inv_b2_face	5.9272676787802358e-06	relative
gentle	1	residual_trace	14			geometry.inv_r_cell	4.557638426190045e-06	relative
gentle	1	residual_trace	14			geometry.inv_r_face	4.7282064426450598e-06	relative
gentle	1	residual_trace	14			geometry.ip_amperes	3.7975151443426934e-06	relative
gentle	1	residual_trace	14			geometry.ip_profile_face	9.1415302245400597e-06	relative
gentle	1	residual_trace	14			geometry.psi_face	1.3036548296696459e-05	relative
gentle	1	residual_trace	14			geometry.psi_n_cell	1.1896610669677813e-06	relative
gentle	1	residual_trace	14			geometry.psi_n_face	1.2156908001520472e-06	relative
gentle	1	residual_trace	14			geometry.q_face	5.3663904255854159e-05	relative
gentle	1	residual_trace	14			geometry.r0	2.71467923714066e-06	relative
gentle	1	residual_trace	14			geometry.r_in_face	7.7649093536762816e-06	relative
gentle	1	residual_trace	14			geometry.r_out_face	1.4451808423876361e-06	relative
gentle	1	residual_trace	14			geometry.rho_cell	0	relative
gentle	1	residual_trace	14			geometry.shape_axis_expansion_face	0.0001220703125	relative
gentle	1	residual_trace	14			geometry.shape_boundary_cell_count_face	7.1806066176470587e-06	relative
gentle	1	residual_trace	14			geometry.surface_arc_first_invalid_cell	1.1839991513094084e-07	relative
gentle	1	residual_trace	14			geometry.surface_arc_first_invalid_level	0	relative
gentle	1	residual_trace	14			geometry.surface_arc_invalid_count	0	relative
gentle	1	residual_trace	14			geometry.surface_arc_max_coarea_weight	3.9816249558440556e-05	relative
gentle	1	residual_trace	14			geometry.surface_arc_min_ordinate_derivative	8.8757140138995891e-06	relative
gentle	1	residual_trace	14			geometry.surface_arc_valid	0	relative
gentle	1	residual_trace	14			geometry.surface_cell_band_capacity	0	relative
gentle	1	residual_trace	14			geometry.surface_cell_band_max_count	7.1806066176470587e-06	relative
gentle	1	residual_trace	14			geometry.surface_cell_band_overflow	0	relative
gentle	1	residual_trace	14			geometry.valid	0	relative
gentle	1	residual_trace	14			geometry.volume	3.7215671834995143e-05	relative
gentle	1	residual_trace	14			geometry.volume_face	3.7215671834995143e-05	relative
gentle	1	residual_trace	14			geometry.vpr_cell	3.4574092388290741e-05	relative
gentle	1	residual_trace	14			geometry.vpr_face	3.3961718546384382e-05	relative
gentle	1	residual_trace	14			source.radial_grid	0	relative
