category	iteration	side	field	value	unit	cpu_baseline	absolute_deviation	tolerance	status
solve_array_dtype	9	sample_1	equilibrium[9,1][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	9	sample_1	equilibrium[9,1][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_0	equilibrium[10,0][11][3]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][2][0]	int8	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][2][1]	float64	(625,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][0]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][2]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][4]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][6]	float64	(2,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][3][8]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][4][0]	float64	(686,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][4][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][4][2]	float64	(240,)				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][5][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][6][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][6][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][6][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][6][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][6][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][0]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][7][8]	int64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][8][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][8][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][8][2]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][1]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][2]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][9][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][1]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][2]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][0][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][0]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][1]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][2]	int8	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][3]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][4]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][5]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][6]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][10][1][7]	float64	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][11][0]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][11][1]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][11][2]	bool	()				gpu:cuda:0
solve_array_dtype	10	sample_1	equilibrium[10,1][11][3]	bool	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].time	float64	(2,)				host:host
exchange_array_dtype	1	transport	transport[1].geometry_time	float64	(1,)				host:host
exchange_array_dtype	1	transport	transport[1].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	1	transport	transport[1].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].time	float64	(2,)				host:host
exchange_array_dtype	2	transport	transport[2].geometry_time	float64	(1,)				host:host
exchange_array_dtype	2	transport	transport[2].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	2	transport	transport[2].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].time	float64	(2,)				host:host
exchange_array_dtype	3	transport	transport[3].geometry_time	float64	(1,)				host:host
exchange_array_dtype	3	transport	transport[3].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	3	transport	transport[3].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].time	float64	(2,)				host:host
exchange_array_dtype	4	transport	transport[4].geometry_time	float64	(1,)				host:host
exchange_array_dtype	4	transport	transport[4].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	4	transport	transport[4].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].time	float64	(2,)				host:host
exchange_array_dtype	5	transport	transport[5].geometry_time	float64	(1,)				host:host
exchange_array_dtype	5	transport	transport[5].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].flux_consumption.resistive	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].flux_consumption.internal	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].flux_consumption.mean_axis_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].flux_consumption.mean_boundary_voltage	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].plasma_current.achieved_initial	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].plasma_current.achieved_final	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].boundary.psi	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].boundary.plasma_current	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].boundary.ion_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].boundary.electron_temperature	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].boundary.electron_density	float64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].diagnostics.outer_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	5	transport	transport[5].receipts[0].diagnostics.inner_iterations	int64	()				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].time	float64	(2,)				host:host
exchange_array_dtype	6	transport	transport[6].geometry_time	float64	(1,)				host:host
exchange_array_dtype	6	transport	transport[6].receipts[0].state.rho	float64	(10,)				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].state.psi	float64	(10,)				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].state.ion_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].state.electron_temperature	float64	(10,)				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].state.electron_density	float64	(10,)				gpu:cuda:0
exchange_array_dtype	6	transport	transport[6].receipts[0].flux_consumption.boundary	float64	()				gpu:cuda:0
